,initial_scenario,t=0,t=5,t=10,t=15,t=20,t=25,t=30,t=35,t=40,t=45,t=50,t=55,t=60,t=65,t=70,t=75,t=80,t=85,t=90,t=95,t=100,t=105,t=110,t=115,t=120,t=125,t=130,t=135,t=140,t=145,t=150,t=155,t=160,t=165,t=170,t=175,t=180,t=185,t=190,t=195,t=200,t=205,t=210,t=215,t=220,t=225,t=230,t=235,t=240,t=245,t=250,t=255,t=260,t=265,t=270,t=275,t=280,t=285,t=290,t=295,t=300,t=305,t=310,t=315,t=320,t=325,t=330,t=335,t=340,t=345,t=350,t=355,t=360,t=365,t=370,t=375,t=380,t=385,t=390,t=395,t=400,t=405,t=410,t=415,t=420,t=425,t=430,t=435,t=440,t=445,t=450,t=455,t=460,t=465,t=470,t=475
60,0.6712251131317163,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.011952078176856923,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.6446846607871586,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.011695252008723152,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.6182592585989047,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.011406850293035814,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.5920899706556539,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.011093332194313417,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.5662951888927819,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.010760339459776407,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.5409733211836198,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.010412785108562136,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.5162051963476757,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.010054933196738643,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.49205621408720496,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.00969047051753242,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.4685782651941766,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.009322571015718283,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.44581144494849145,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.00895395362204387,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.42378558043262327,0.011771821678683979,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.008586934147207011,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.40252159049702296,0.011181155291583969,0.011771821678683979,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.00822347181466186,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.38203269530588024,0.010612019314052227,0.011181155291583969,0.011771821678683979,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.007865210956844193,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.3623254907571146,0.010064596965475403,0.010612019314052227,0.011181155291583969,0.011771821678683979,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.0075135183497724994,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.34340090158822134,0.009538913933006148,0.010064596965475403,0.010612019314052227,0.011181155291583969,0.011771821678683979,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.00716951661593994,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.3252550256367328,0.009034861823242578,0.009538913933006148,0.010064596965475403,0.010612019314052227,0.011181155291583969,0.011771821678683979,0.012383651248569204,0.01301606292206046,0.0068341140845445125,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.30787988050770576,0.008552218902991827,0.009034861823242578,0.009538913933006148,0.010064596965475403,0.010612019314052227,0.011181155291583969,0.011771821678683979,0.012383651248569204,0.00650803146103023,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.29126406279916106,0.00809066841108781,0.008552218902991827,0.009034861823242578,0.009538913933006148,0.010064596965475403,0.010612019314052227,0.011181155291583969,0.011771821678683979,0.006191825624284602,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.27539332903915625,0.007649814695532123,0.00809066841108781,0.008552218902991827,0.009034861823242578,0.009538913933006148,0.010064596965475403,0.010612019314052227,0.011181155291583969,0.005885910839341989,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.2602511065855234,0.007229197405153436,0.007649814695532123,0.00809066841108781,0.008552218902991827,0.009034861823242578,0.009538913933006148,0.010064596965475403,0.010612019314052227,0.005590577645791984,0.011771821678683979,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.2458189419224871,0.00682830394229132,0.007229197405153436,0.007649814695532123,0.00809066841108781,0.008552218902991827,0.009034861823242578,0.009538913933006148,0.010064596965475403,0.005306009657026114,0.011181155291583969,0.011771821678683979,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.23207689304942036,0.006446580362483904,0.00682830394229132,0.007229197405153436,0.007649814695532123,0.00809066841108781,0.008552218902991827,0.009034861823242578,0.009538913933006148,0.0050322984827377015,0.010612019314052227,0.011181155291583969,0.011771821678683979,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.21900387198866011,0.006083440888573895,0.006446580362483904,0.00682830394229132,0.007229197405153436,0.007649814695532123,0.00809066841108781,0.008552218902991827,0.009034861823242578,0.004769456966503074,0.010064596965475403,0.010612019314052227,0.011181155291583969,0.011771821678683979,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.20657794283501352,0.0057382761898614855,0.006083440888573895,0.006446580362483904,0.00682830394229132,0.007229197405153436,0.007649814695532123,0.00809066841108781,0.008552218902991827,0.004517430911621289,0.009538913933006148,0.010064596965475403,0.010612019314052227,0.011181155291583969,0.011771821678683979,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.1947765802233543,0.005410460561759843,0.0057382761898614855,0.006083440888573895,0.006446580362483904,0.00682830394229132,0.007229197405153436,0.007649814695532123,0.00809066841108781,0.004276109451495914,0.009034861823242578,0.009538913933006148,0.010064596965475403,0.010612019314052227,0.011181155291583969,0.011771821678683979,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,0.18357689259712384,0.00509935812769789,0.005410460561759843,0.0057382761898614855,0.006083440888573895,0.006446580362483904,0.00682830394229132,0.007229197405153436,0.007649814695532123,0.004045334205543905,0.008552218902991827,0.009034861823242578,0.009538913933006148,0.010064596965475403,0.010612019314052227,0.011181155291583969,0.011771821678683979,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,0.17295581421466466,0.004804328172629578,0.00509935812769789,0.005410460561759843,0.0057382761898614855,0.006083440888573895,0.006446580362483904,0.00682830394229132,0.007229197405153436,0.0038249073477660614,0.00809066841108781,0.008552218902991827,0.009034861823242578,0.009538913933006148,0.010064596965475403,0.010612019314052227,0.011181155291583969,0.011771821678683979,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,0.16289026942766305,0.004524729706323974,0.004804328172629578,0.00509935812769789,0.005410460561759843,0.0057382761898614855,0.006083440888573895,0.006446580362483904,0.00682830394229132,0.003614598702576718,0.007649814695532123,0.00809066841108781,0.008552218902991827,0.009034861823242578,0.009538913933006148,0.010064596965475403,0.010612019314052227,0.011181155291583969,0.011771821678683979,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,0.15335731240248585,0.004259925344513496,0.004524729706323974,0.004804328172629578,0.00509935812769789,0.005410460561759843,0.0057382761898614855,0.006083440888573895,0.006446580362483904,0.00341415197114566,0.007229197405153436,0.007649814695532123,0.00809066841108781,0.008552218902991827,0.009034861823242578,0.009538913933006148,0.010064596965475403,0.010612019314052227,0.011181155291583969,0.011771821678683979,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,0.14433424512717952,0.004009284586866104,0.004259925344513496,0.004524729706323974,0.004804328172629578,0.00509935812769789,0.005410460561759843,0.0057382761898614855,0.006083440888573895,0.003223290181241952,0.00682830394229132,0.007229197405153436,0.007649814695532123,0.00809066841108781,0.008552218902991827,0.009034861823242578,0.009538913933006148,0.010064596965475403,0.010612019314052227,0.011181155291583969,0.011771821678683979,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,0.13579871625100381,0.003772186562527887,0.004009284586866104,0.004259925344513496,0.004524729706323974,0.004804328172629578,0.00509935812769789,0.005410460561759843,0.0057382761898614855,0.0030417204442869474,0.006446580362483904,0.00682830394229132,0.007229197405153436,0.007649814695532123,0.00809066841108781,0.008552218902991827,0.009034861823242578,0.009538913933006148,0.010064596965475403,0.010612019314052227,0.011181155291583969,0.011771821678683979,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,0.1277288030365582,0.003548022306571058,0.003772186562527887,0.004009284586866104,0.004259925344513496,0.004524729706323974,0.004804328172629578,0.00509935812769789,0.005410460561759843,0.0028691380949307428,0.006083440888573895,0.006446580362483904,0.00682830394229132,0.007229197405153436,0.007649814695532123,0.00809066841108781,0.008552218902991827,0.009034861823242578,0.009538913933006148,0.010064596965475403,0.010612019314052227,0.011181155291583969,0.011771821678683979,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,0.1201030784640692,0.003336196624001919,0.003548022306571058,0.003772186562527887,0.004009284586866104,0.004259925344513496,0.004524729706323974,0.004804328172629578,0.00509935812769789,0.0027052302808799216,0.0057382761898614855,0.006083440888573895,0.006446580362483904,0.00682830394229132,0.007229197405153436,0.007649814695532123,0.00809066841108781,0.008552218902991827,0.009034861823242578,0.009538913933006148,0.010064596965475403,0.010612019314052227,0.011181155291583969,0.011771821678683979,0.012383651248569204,0.01301606292206046,0.013668228169089025,0.01433903323187988,0.015027036699544999,0.015730421913688387,0.01644694362932372,0.017173868294414023,0.01790790724408774,0.018645142031436565,0.01938094103506484,0.020109866393477286,0.02082557021712427,0.021520678919552814,0.022186664388626834,0.022813700586071628,0.023390504017446304,0.023904156353713846,0.024339907308390554,0.02468095567919801,0.024908206248436652,0.024999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
