,datetime,bgHat,correctionTarget,isf,percentEffected,effectedSensitivity,dose
43,2019-08-15 15:35:00,132.42841763793058,77.77777777777777,120.0,0.8822009541356668,105.86411449628001,0.5162338543158852
44,2019-08-15 15:40:00,133.9602533751675,78.88888888888889,120.0,0.8924165838754542,107.08999006505451,0.5142531477762219
45,2019-08-15 15:45:00,135.53141076532813,80.0,120.0,0.9020170600140788,108.24204720168946,0.5130299380041787
46,2019-08-15 15:50:00,137.14069520316312,81.11111111111111,120.0,0.9110229461187818,109.3227535342538,0.5125153024479612
47,2019-08-15 15:55:00,138.78688885706785,82.22222222222223,120.0,0.919454963899118,110.33459566789415,0.5126648291267103
48,2019-08-15 16:00:00,140.4687579130079,83.33333333333333,120.0,0.9273338964679644,111.28006757615573,0.5134380830652652
49,2019-08-15 16:05:00,142.18505906840994,84.44444444444444,120.0,0.9346805021590998,112.16166025909197,0.5147981448436607
50,2019-08-15 16:10:00,143.93454533650137,85.55555555555556,120.0,0.941515438032699,112.98185256392388,0.5167112103062359
51,2019-08-15 16:15:00,145.71597121725546,86.66666666666667,120.0,0.9478591922628781,113.74310307154536,0.5191462423303704
52,2019-08-15 16:20:00,147.5280972870617,87.77777777777777,120.0,0.9537320246600406,114.44784295920488,0.5220746670654338
53,2019-08-15 16:25:00,149.3696942554732,88.88888888888889,120.0,0.9591539146354155,115.09846975624987,0.5254701082878662
54,2019-08-15 16:30:00,151.23954653386568,90.0,120.0,0.9641445159661638,115.69734191593966,0.5293081545327074
55,2019-08-15 16:35:00,150.91423313534318,91.11111111111111,120.0,0.9687231177669388,116.24677413203266,0.514449733945373
56,2019-08-15 16:40:00,150.6147970554983,92.22222222222223,120.0,0.9729086111180824,116.74903333416988,0.5001546750810298
57,2019-08-15 16:45:00,150.34008094745178,93.33333333333333,120.0,0.976719460841902,117.20633530102823,0.4863794048990997
58,2019-08-15 16:50:00,150.08895134638317,94.44444444444444,120.0,0.9801736819569128,117.62084183482953,0.4730837327289171
59,2019-08-15 16:55:00,149.86030036295398,95.55555555555556,120.0,0.9832888203757222,117.99465844508666,0.4602305352040255
60,2019-08-15 17:00:00,149.65304709605334,96.66666666666667,120.0,0.9860819374455547,118.32983249346657,0.44778547651803907
61,2019-08-15 17:05:00,149.4661387909248,97.77777777777777,120.0,0.9885695979614244,118.62835175537093,0.4357167595123972
62,2019-08-15 17:10:00,149.29855176673482,98.88888888888889,120.0,0.9907678613107997,118.89214335729596,0.42399490373686227
63,2019-08-15 17:15:00,149.14929213578264,100.0,120.0,0.9926922754354388,119.12307305225266,0.4125925471568685
64,2019-08-15 17:20:00,149.01739633482012,101.11111111111111,120.0,0.9943578733210029,119.32294479852035,0.4014842686341668
65,2019-08-15 17:25:00,148.90193148734176,102.22222222222223,120.0,0.9957791717482277,119.49350060978733,0.39064642869200655
66,2019-08-15 17:30:00,148.8019956142079,103.33333333333333,120.0,0.9969701720609607,119.63642064731529,0.38005702640431605
67,2019-08-15 17:35:00,148.7167177085744,104.44444444444444,120.0,0.9979443627263527,119.75332352716232,0.3696955705290983
68,2019-08-15 17:40:00,148.64525768981042,105.55555555555556,120.0,0.9987147234810433,119.84576681772519,0.359542963247008
69,2019-08-15 17:45:00,148.5868062498869,106.66666666666667,120.0,0.9992937308743912,119.91524770492694,0.34958139507306263
70,2019-08-15 17:50:00,148.54058460460547,107.77777777777777,120.0,0.9996933650357519,119.96320380429023,0.33979424968783556
71,2019-08-15 17:55:00,148.5058441610046,108.88888888888889,120.0,0.9999251175076005,119.99101410091205,0.3301660175886003
72,2019-08-15 18:00:00,148.48186611132297,110.0,120.0,1.0,120.0,0.3206822175943581
73,2019-08-15 18:05:00,148.46796096301205,,,,,
74,2019-08-15 18:10:00,148.46346801346806,,,,,
